".ri",".ci","ds6.vsd"
0,0,6.73893949023517
0,1,6.97069836947141
0,2,6.72783664943865
0,3,6.6832490771187
0,4,6.79164523147135
0,5,7.17349239330659
0,6,6.86722456187423
1,0,4.10017896056664
1,1,3.41092397713414
1,2,3.41092397713414
1,3,4.33241946249242
1,4,3.74192091198555
1,5,3.41092397713414
1,6,3.41092397713414
2,0,11.9141782351874
2,1,11.8488760226109
2,2,12.0039509837031
2,3,12.039098126975
2,4,12.2648584822972
2,5,12.5092782394169
2,6,12.0904893718536
3,0,8.8692405196478
3,1,8.5619540743627
3,2,8.63828544483467
3,3,9.08872044986183
3,4,8.81043006333863
3,5,8.71532197167131
3,6,8.8077435191963
4,0,4.48607291509949
4,1,4.65116303394049
4,2,4.4812484244874
4,3,4.6937052662206
4,4,4.48607291509949
4,5,4.37126028810921
4,6,4.29630486760244
5,0,10.0654058985672
5,1,9.73477105630616
5,2,9.8901055930822
5,3,10.3656513240014
5,4,9.94315056980309
5,5,9.99931202998295
5,6,9.88721589946651
6,0,4.89987712182939
6,1,5.11804587116127
6,2,5.29361470289871
6,3,4.95893438527987
6,4,4.98959234032434
6,5,5.02038635358991
6,6,4.54272037076003
7,0,16.2659760516773
7,1,16.4715090467146
7,2,16.6374033463429
7,3,16.4782300701206
7,4,16.0445836435499
7,5,16.19071577771
7,6,16.1618918984061
8,0,15.0822599608867
8,1,15.1958407025568
8,2,15.3619300757242
8,3,14.8731142439292
8,4,14.4983052152954
8,5,14.6723186440111
8,6,14.62779847623
9,0,5.88121071906006
9,1,5.71552267086238
9,2,5.24397843477346
9,3,5.21236240426315
9,4,5.77158612142132
9,5,5.42944853258302
9,6,5.17171242559728
10,0,4.67215252604567
10,1,4.36036726527442
10,2,4.57836599771615
10,3,4.631622626351
10,4,4.65662361516771
10,5,3.97212273602996
10,6,4.54272037076003
11,0,5.69698976415736
11,1,5.8143050393056
11,2,5.08168137905753
11,3,4.80769486593577
11,4,5.55401282808187
11,5,5.30757124926633
11,6,5.23066582841434
12,0,5.22594204801612
12,1,4.80594246241808
12,2,4.37246193139843
12,3,4.49424979373813
12,4,4.86830888292642
12,5,4.51339018306586
12,6,4.42818793087032
13,0,10.9523421199465
13,1,11.1172703413116
13,2,11.2073063889237
13,3,11.4188717452127
13,4,10.9931543676795
13,5,11.3815891602909
13,6,11.3985109511784
14,0,10.9949443704123
14,1,11.200863356494
14,2,11.3201765078446
14,3,10.9971304336274
14,4,10.6811040651748
14,5,11.0423708317896
14,6,11.0974839313965
15,0,9.30432176971839
15,1,9.20002365844124
15,2,9.40253314989716
15,3,9.63158901088372
15,4,9.33505370904114
15,5,9.54380224310168
15,6,9.43764468634689
16,0,9.28870662826675
16,1,9.4121193083893
16,2,9.53716010607538
16,3,9.53884606940172
16,4,9.37593248737486
16,5,9.54380224310168
16,6,9.57691571852006
17,0,4.10017896056664
17,1,3.89202656280303
17,2,3.89831967736362
17,3,3.41092397713414
17,4,3.74192091198555
17,5,3.97212273602996
17,6,4.29630486760244
18,0,8.89385032347915
18,1,8.73372964185399
18,2,8.82150791035875
18,3,8.78522458146037
18,4,8.75701919175107
18,5,8.56810301816287
18,6,8.61322499993083
19,0,12.9845397902439
19,1,13.0202058142707
19,2,13.2451431229925
19,3,12.7714217436906
19,4,12.7684561135367
19,5,12.9987864837683
19,6,12.9053623101506
20,0,9.28155254478324
20,1,9.30452898317878
20,2,9.54901254788039
20,3,6.5497232413738
20,4,7.00404230603383
20,5,7.14035566903251
20,6,7.20219004249273
21,0,4.10017896056664
21,1,3.89202656280303
21,2,3.89831967736362
21,3,3.82861021078605
21,4,4.14474378819309
21,5,4.19973001808317
21,6,4.13752854598158
22,0,7.84068909680582
22,1,7.774322093159
22,2,8.02816717341782
22,3,8.09821945654461
22,4,7.91094067616197
22,5,7.82101985899783
22,6,8.12868626094796
23,0,4.86510205589017
23,1,5.27200953283455
23,2,5.34134745650666
23,3,5.70953256830633
23,4,5.53568335959257
23,5,5.91018841120837
23,6,6.14257220764182
24,0,6.13725286105735
24,1,6.94276350063483
24,2,7.27942501281605
24,3,7.23554476068604
24,4,7.35237760990301
24,5,8.38310998505625
24,6,8.163813917006
